,Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
5840,844,6,844-6,Leaf,,,,,-0.00204911223,36.8287544
5841,845,0,845-0,f839,0.5,845-1,845-2,845-1,0.940933108,103.087692
5842,845,1,845-1,f26728,-0.5,845-3,845-4,845-3,1.5149188,78.4686508
5843,845,2,845-2,f9041,0.5,845-5,845-6,845-5,1.57092261,24.6190414
5844,845,3,845-3,Leaf,,,,,0.0755521953,25.0050602
5845,845,4,845-4,Leaf,,,,,-0.0125437463,53.4635887
5846,845,5,845-5,Leaf,,,,,-0.0784249753,21.7487736
5847,845,6,845-6,Leaf,,,,,0.130075932,2.87026858
5848,846,0,846-0,f3977,0.5,846-1,846-2,846-1,1.01965129,138.64621
5849,846,1,846-1,f40477,0.5,846-3,846-4,846-3,1.24910688,133.465897
5850,846,2,846-2,f1724,0.5,846-5,846-6,846-5,0.560410917,5.18031168
5851,846,3,846-3,Leaf,,,,,0.0032795826,120.663536
5852,846,4,846-4,Leaf,,,,,-0.0919691846,12.8023672
5853,846,5,846-5,Leaf,,,,,0.174869195,3.44438338
5854,846,6,846-6,Leaf,,,,,-0.0171694271,1.73592806
5855,847,0,847-0,f3970,0.5,847-1,847-2,847-1,1.28730369,221.205048
5856,847,1,847-1,f1944,0.5,847-3,847-4,847-3,1.68670619,214.620346
5857,847,2,847-2,f34699,0.5,847-5,847-6,847-5,0.226396322,6.58469677
5858,847,3,847-3,Leaf,,,,,-0.00163170241,204.953354
5859,847,4,847-4,Leaf,,,,,0.120720766,9.66700172
5860,847,5,847-5,Leaf,,,,,-0.142686456,5.48472023
5861,847,6,847-6,Leaf,,,,,0.00238113711,1.0999763
5862,848,0,848-0,f931,0.5,848-1,848-2,848-1,1.06168056,144.616089
5863,848,1,848-1,f45092,-0.5,848-3,848-4,848-3,1.51169443,132.976242
5864,848,2,848-2,f1724,0.5,848-5,848-6,848-5,1.23237944,11.6398458
5865,848,3,848-3,Leaf,,,,,0.0338985585,48.5466042
5866,848,4,848-4,Leaf,,,,,-0.0319837071,84.4296417
5867,848,5,848-5,Leaf,,,,,0.127130449,9.5559988
5868,848,6,848-6,Leaf,,,,,-0.0945776626,2.08384728
5869,849,0,849-0,f14138,0.5,849-1,849-2,849-1,0.87503612,87.759285
5870,849,1,849-1,f1214,0.5,849-3,849-4,849-3,1.10552907,80.3593597
5871,849,2,849-2,f2835,0.5,849-5,849-6,849-5,0.636365235,7.3999238
5872,849,3,849-3,Leaf,,,,,-0.0176280309,75.3143158
5873,849,4,849-4,Leaf,,,,,0.115692161,5.04504395
5874,849,5,849-5,Leaf,,,,,0.131724432,6.05902958
5875,849,6,849-6,Leaf,,,,,-0.0607564747,1.34089398
5876,850,0,850-0,f866,0.5,850-1,850-2,850-1,0.654762089,44.5187225
5877,850,1,850-1,f45102,0.5,850-3,850-4,850-3,0.835223258,34.8430023
5878,850,2,850-2,f4757,0.5,850-5,850-6,850-5,0.450979292,9.67572021
5879,850,3,850-3,Leaf,,,,,-0.0414595306,26.1658039
5880,850,4,850-4,Leaf,,,,,0.0613264889,8.67720032
5881,850,5,850-5,Leaf,,,,,0.0979071632,7.97218275
5882,850,6,850-6,Leaf,,,,,-0.0493355282,1.70353734
5883,851,0,851-0,f40197,-0.5,851-1,851-2,851-1,1.20710647,152.713745
5884,851,1,851-1,f21649,-0.5,851-3,851-4,851-3,2.20593786,64.8387756
5885,851,2,851-2,f44885,0.5,851-5,851-6,851-5,1.768929,87.8749695
5886,851,3,851-3,Leaf,,,,,0.0285375044,29.9634304
5887,851,4,851-4,Leaf,,,,,-0.0810154825,34.8753433
5888,851,5,851-5,Leaf,,,,,0.0354386605,81.2648621
5889,851,6,851-6,Leaf,,,,,-0.115986377,6.61010647
5890,852,0,852-0,f1186,0.5,852-1,852-2,852-1,0.777256548,80.5737991
5891,852,1,852-1,f5879,0.5,852-3,852-4,852-3,0.872964025,76.5261688
5892,852,2,852-2,f2609,0.5,852-5,852-6,852-5,0.140418172,4.04762983
5893,852,3,852-3,Leaf,,,,,-0.0176915769,67.5514603
5894,852,4,852-4,Leaf,,,,,0.0773156732,8.9747076
5895,852,5,852-5,Leaf,,,,,0.140870497,3.04202843
5896,852,6,852-6,Leaf,,,,,0.00753852865,1.00560141
5897,853,0,853-0,f27568,0.5,853-1,853-2,853-1,0.886628091,98.0972595
5898,853,1,853-1,f1007,0.5,853-3,853-4,853-3,0.948733747,93.3516235
5899,853,2,853-2,f40503,0.5,853-5,853-6,853-5,0.0468245149,4.74563789
5900,853,3,853-3,Leaf,,,,,0.0136307003,88.3906555
5901,853,4,853-4,Leaf,,,,,-0.110004604,4.96096849
5902,853,5,853-5,Leaf,,,,,-0.130003437,3.69935393
5903,853,6,853-6,Leaf,,,,,-0.0255242046,1.04628396
5904,854,0,854-0,f42361,-0.5,854-1,854-2,854-1,0.459083676,49.4003525
5905,854,1,854-1,f34265,-0.5,854-3,854-4,854-3,0.591950417,11.5076027
5906,854,2,854-2,f25572,-0.5,854-5,854-6,854-5,0.680282533,37.8927498
5907,854,3,854-3,Leaf,,,,,0.00431271782,7.21644449
5908,854,4,854-4,Leaf,,,,,-0.127219304,4.29115868
5909,854,5,854-5,Leaf,,,,,-0.0340535045,14.6821461
5910,854,6,854-6,Leaf,,,,,0.0462978557,23.2106037
5911,855,0,855-0,f3536,0.5,855-1,855-2,855-1,0.544957459,50.0829124
5912,855,1,855-1,f40090,0.5,855-3,855-4,855-3,0.58601594,47.5221901
5913,855,2,855-2,Leaf,,,,,-0.117769256,2.56072211
5914,855,3,855-3,Leaf,,,,,-0.0120399967,39.1090126
5915,855,4,855-4,Leaf,,,,,0.0711452961,8.41318035
5916,856,0,856-0,f918,0.5,856-1,856-2,856-1,0.886112511,101.36158
5917,856,1,856-1,f3336,0.5,856-3,856-4,856-3,1.52969074,89.3261948
5918,856,2,856-2,f1512,0.5,856-5,856-6,856-5,0.640425205,12.0353889
5919,856,3,856-3,Leaf,,,,,-0.0234431494,81.1510315
5920,856,4,856-4,Leaf,,,,,0.105762623,8.17515945
5921,856,5,856-5,Leaf,,,,,0.0970904529,10.7822151
5922,856,6,856-6,Leaf,,,,,-0.0848332942,1.25317323
5923,857,0,857-0,f2200,0.5,857-1,857-2,857-1,0.94912672,137.509338
5924,857,1,857-1,f26871,-0.5,857-3,857-4,857-3,1.20643103,133.046616
5925,857,2,857-2,f32030,0.5,857-5,857-6,857-5,0.331481874,4.46272039
5926,857,3,857-3,Leaf,,,,,0.0270621274,56.2058563
5927,857,4,857-4,Leaf,,,,,-0.0303314943,76.8407593
5928,857,5,857-5,Leaf,,,,,-0.00628386671,1.29636061
5929,857,6,857-6,Leaf,,,,,0.162778124,3.1663599
5930,858,0,858-0,f36957,-0.5,858-1,858-2,858-1,1.27262282,219.013535
5931,858,1,858-1,f2332,0.5,858-3,858-4,858-3,1.45723403,98.2416153
5932,858,2,858-2,f44058,-0.5,858-5,858-6,858-5,1.84238303,120.771912
5933,858,3,858-3,Leaf,,,,,0.000691708818,68.5219574
5934,858,4,858-4,Leaf,,,,,0.079335846,29.7196579
5935,858,5,858-5,Leaf,,,,,0.113404214,7.6137085
5936,858,6,858-6,Leaf,,,,,-0.0306643825,113.158203
5937,859,0,859-0,f3151,0.5,859-1,859-2,859-1,1.05675209,142.732147
5938,859,1,859-1,f43049,-0.5,859-3,859-4,859-3,1.26888728,137.821671
5939,859,2,859-2,f43871,0.5,859-5,859-6,859-5,0.536473989,4.91047764
5940,859,3,859-3,Leaf,,,,,-0.07413847,19.3792706
5941,859,4,859-4,Leaf,,,,,0.00686306553,118.442398
5942,859,5,859-5,Leaf,,,,,-0.0241907351,1.36795473
5943,859,6,859-6,Leaf,,,,,0.174661905,3.54252291
5944,860,0,860-0,f39319,-0.5,860-1,860-2,860-1,0.814521968,86.4775467
5945,860,1,860-1,f39318,-0.5,860-3,860-4,860-3,1.73655796,21.5600414
5946,860,2,860-2,f34209,0.5,860-5,860-6,860-5,1.05157781,64.9175034
5947,860,3,860-3,Leaf,,,,,-0.0224359501,12.3497047
5948,860,4,860-4,Leaf,,,,,0.143257901,9.21033764
5949,860,5,860-5,Leaf,,,,,-0.0283225644,57.7322197
5950,860,6,860-6,Leaf,,,,,0.0865801573,7.18528843
5951,861,0,861-0,f9609,0.5,861-1,861-2,861-1,0.637967765,43.6442642
5952,861,1,861-1,f28872,0.5,861-3,861-4,861-3,0.685271859,38.0433769
5953,861,2,861-2,f38,0.5,861-5,861-6,861-5,0.203900099,5.60088921
5954,861,3,861-3,Leaf,,,,,-0.0447832979,21.4543896
5955,861,4,861-4,Leaf,,,,,0.0343591124,16.5889874
5956,861,5,861-5,Leaf,,,,,0.11599984,4.36829329
5957,861,6,861-6,Leaf,,,,,-0.01110995,1.23259616
5958,862,0,862-0,f37206,0.5,862-1,862-2,862-1,1.06545818,151.031235
5959,862,1,862-1,f23571,0.5,862-3,862-4,862-3,1.81682813,99.0619659
5960,862,2,862-2,f45693,0.5,862-5,862-6,862-5,1.34292161,51.9692726
5961,862,3,862-3,Leaf,,,,,0.0129151959,62.109951
5962,862,4,862-4,Leaf,,,,,-0.0702333972,36.9520187
5963,862,5,862-5,Leaf,,,,,0.0593001954,40.6875191
5964,862,6,862-6,Leaf,,,,,-0.0541043542,11.2817535
5965,863,0,863-0,f35445,0.5,863-1,863-2,863-1,0.766475439,79.5490875
5966,863,1,863-1,f38642,-0.5,863-3,863-4,863-3,0.955507159,74.2017441
5967,863,2,863-2,f5879,0.5,863-5,863-6,863-5,0.330034614,5.34734726
5968,863,3,863-3,Leaf,,,,,0.0623810478,21.5548649
5969,863,4,863-4,Leaf,,,,,-0.0112586971,52.6468773
5970,863,5,863-5,Leaf,,,,,-0.129318491,4.2954483
5971,863,6,863-6,Leaf,,,,,0.0309386384,1.05189896
5972,864,0,864-0,f21332,-0.5,864-1,864-2,864-1,0.852935374,97.2508469
5973,864,1,864-1,f21510,-0.5,864-3,864-4,864-3,1.2322197,33.4063148
5974,864,2,864-2,f1903,0.5,864-5,864-6,864-5,1.32683337,63.8445282
5975,864,3,864-3,Leaf,,,,,0.0107427323,28.6854324
5976,864,4,864-4,Leaf,,,,,0.163682595,4.72088289
5977,864,5,864-5,Leaf,,,,,-0.0310854521,61.7566032
5978,864,6,864-6,Leaf,,,,,0.170745462,2.08792377
5979,865,0,865-0,f40511,-0.5,865-1,865-2,865-1,0.446145177,48.7104797
5980,865,1,865-1,f45307,-0.5,865-3,865-4,865-3,0.773720443,29.5036373
5981,865,2,865-2,f14815,0.5,865-5,865-6,865-5,0.924700379,19.2068424
5982,865,3,865-3,Leaf,,,,,0.0681556016,14.8209343
5983,865,4,865-4,Leaf,,,,,-0.026187161,14.682703
5984,865,5,865-5,Leaf,,,,,-0.0571103506,17.6816063
5985,865,6,865-6,Leaf,,,,,0.137707263,1.52523661
5986,866,0,866-0,f2174,0.5,866-1,866-2,866-1,0.555737972,49.3189125
5987,866,1,866-1,f3161,0.5,866-3,866-4,866-3,0.661929131,43.9172668
5988,866,2,866-2,f25645,-0.5,866-5,866-6,866-5,0.268444479,5.40164518
5989,866,3,866-3,Leaf,,,,,-0.0273102056,40.6165657
5990,866,4,866-4,Leaf,,,,,0.0965778753,3.30070233
5991,866,5,866-5,Leaf,,,,,0.117905922,3.54311109
5992,866,6,866-6,Leaf,,,,,-0.0117202839,1.8585341
5993,867,0,867-0,f2332,0.5,867-1,867-2,867-1,0.885171473,100.116402
5994,867,1,867-1,f31762,0.5,867-3,867-4,867-3,1.06802034,84.3575821
5995,867,2,867-2,f960,0.5,867-5,867-6,867-5,0.784217656,15.7588196
5996,867,3,867-3,Leaf,,,,,0.0410040431,48.5829048
5997,867,4,867-4,Leaf,,,,,-0.0265207831,35.7746811
5998,867,5,867-5,Leaf,,,,,-0.0879973471,13.8680029
5999,867,6,867-6,Leaf,,,,,0.0872473568,1.89081693
6000,868,0,868-0,f304,0.5,868-1,868-2,868-1,0.953401327,136.152069
6001,868,1,868-1,f295,0.5,868-3,868-4,868-3,1.16459274,130.542572
6002,868,2,868-2,f608,0.5,868-5,868-6,868-5,0.849946022,5.60949993
6003,868,3,868-3,Leaf,,,,,-0.0127238883,125.083336
6004,868,4,868-4,Leaf,,,,,0.117908485,5.45923996
6005,868,5,868-5,Leaf,,,,,0.195453614,3.07611704
6006,868,6,868-6,Leaf,,,,,-0.0190349594,2.53338289
6007,869,0,869-0,f9306,0.5,869-1,869-2,869-1,1.25258613,215.301712
6008,869,1,869-1,f25478,0.5,869-3,869-4,869-3,1.42859924,204.725586
6009,869,2,869-2,f2637,0.5,869-5,869-6,869-5,1.04958761,10.5761204
6010,869,3,869-3,Leaf,,,,,0.00220784382,186.713379
6011,869,4,869-4,Leaf,,,,,-0.0841030106,18.0122108
6012,869,5,869-5,Leaf,,,,,0.136493623,8.77340603
6013,869,6,869-6,Leaf,,,,,-0.0808469132,1.80271423
6014,870,0,870-0,f3491,0.5,870-1,870-2,870-1,1.0237658,141.637146
6015,870,1,870-1,f6524,0.5,870-3,870-4,870-3,1.11151612,138.692322
6016,870,2,870-2,f32258,-0.5,870-5,870-6,870-5,0.186898232,2.94482064
6017,870,3,870-3,Leaf,,,,,-0.00877648965,135.108658
6018,870,4,870-4,Leaf,,,,,0.141433105,3.58367229
6019,870,5,870-5,Leaf,,,,,0.191582754,1.88651109
6020,870,6,870-6,Leaf,,,,,0.020846013,1.05830967
6021,871,0,871-0,f3388,0.5,871-1,871-2,871-1,0.849208236,85.1797409
6022,871,1,871-1,f4048,0.5,871-3,871-4,871-3,1.92051172,54.1229782
6023,871,2,871-2,f1926,0.5,871-5,871-6,871-5,0.959800839,31.0567646
6024,871,3,871-3,Leaf,,,,,-0.0447334871,45.6680946
6025,871,4,871-4,Leaf,,,,,0.103709295,8.45488453
6026,871,5,871-5,Leaf,,,,,0.0655510202,25.5792885
6027,871,6,871-6,Leaf,,,,,-0.0644632727,5.47747612
6028,872,0,872-0,f3947,0.5,872-1,872-2,872-1,0.595003903,42.7648888
6029,872,1,872-1,f3596,0.5,872-3,872-4,872-3,0.763390779,34.9050827
6030,872,2,872-2,f4129,0.5,872-5,872-6,872-5,0.372116685,7.85980463
6031,872,3,872-3,Leaf,,,,,-0.0413853377,24.7600975
6032,872,4,872-4,Leaf,,,,,0.0527104214,10.1449862
6033,872,5,872-5,Leaf,,,,,0.101345226,6.46623325
6034,872,6,872-6,Leaf,,,,,-0.0441022143,1.39357114
6035,873,0,873-0,f183,0.5,873-1,873-2,873-1,1.06863499,149.168686
6036,873,1,873-1,f39020,0.5,873-3,873-4,873-3,1.30753779,132.750244
6037,873,2,873-2,f797,0.5,873-5,873-6,873-5,0.789794981,16.4184361
6038,873,3,873-3,Leaf,,,,,-0.026136633,102.301498
6039,873,4,873-4,Leaf,,,,,0.0437569879,30.4487514
6040,873,5,873-5,Leaf,,,,,0.0934075043,14.4540443
6041,873,6,873-6,Leaf,,,,,-0.0809297785,1.96439087
6042,874,0,874-0,f696,0.5,874-1,874-2,874-1,0.737740278,78.830719
6043,874,1,874-1,f45674,0.5,874-3,874-4,874-3,0.946378887,71.4496384
6044,874,2,874-2,f4468,0.5,874-5,874-6,874-5,0.398844719,7.38107777
6045,874,3,874-3,Leaf,,,,,-0.0262984075,56.2086601
6046,874,4,874-4,Leaf,,,,,0.0557902455,15.2409801
6047,874,5,874-5,Leaf,,,,,0.114217147,6.14830399
6048,874,6,874-6,Leaf,,,,,-0.043770887,1.2327739
6049,875,0,875-0,f439,0.5,875-1,875-2,875-1,0.830348432,96.0280075
6050,875,1,875-1,f28025,-0.5,875-3,875-4,875-3,0.963367641,91.1881332
6051,875,2,875-2,f2332,0.5,875-5,875-6,875-5,0.0317739248,4.83987808
6052,875,3,875-3,Leaf,,,,,-0.0462979563,22.9029636
6053,875,4,875-4,Leaf,,,,,0.0235626288,68.2851715
6054,875,5,875-5,Leaf,,,,,-0.123207189,3.83389068
6055,875,6,875-6,Leaf,,,,,-0.026096547,1.00598717
6056,876,0,876-0,f28902,0.5,876-1,876-2,876-1,0.439710379,47.5944099
6057,876,1,876-1,f40898,-0.5,876-3,876-4,876-3,0.716235161,22.0082836
6058,876,2,876-2,f34077,-0.5,876-5,876-6,876-5,0.789350688,25.5861263
6059,876,3,876-3,Leaf,,,,,0.0149972392,12.8699989
6060,876,4,876-4,Leaf,,,,,-0.0906530768,9.13828373
6061,876,5,876-5,Leaf,,,,,-0.0360137857,10.3822718
6062,876,6,876-6,Leaf,,,,,0.0675292611,15.2038546
6063,877,0,877-0,f376,0.5,877-1,877-2,877-1,0.525907636,48.5428696
6064,877,1,877-1,f26728,0.5,877-3,877-4,877-3,0.674803913,45.0548897
6065,877,2,877-2,f30903,0.5,877-5,877-6,877-5,0.062490046,3.4879806
6066,877,3,877-3,Leaf,,,,,0.016767269,42.429081
6067,877,4,877-4,Leaf,,,,,-0.117995061,2.62580848
6068,877,5,877-5,Leaf,,,,,-0.121087708,2.47357225
6069,877,6,877-6,Leaf,,,,,-0.0163822807,1.01440835
6070,878,0,878-0,f26636,0.5,878-1,878-2,878-1,0.888001442,99.245163
6071,878,1,878-1,f7456,0.5,878-3,878-4,878-3,1.43300271,41.2454948
6072,878,2,878-2,f37634,-0.5,878-5,878-6,878-5,1.31474578,57.9996681
6073,878,3,878-3,Leaf,,,,,-0.0491630398,38.5603294
6074,878,4,878-4,Leaf,,,,,0.147245944,2.68516779
6075,878,5,878-5,Leaf,,,,,-0.0572961532,13.0007915
6076,878,6,878-6,Leaf,,,,,0.0479448624,44.9988747
6077,879,0,879-0,f5569,0.5,879-1,879-2,879-1,0.946878493,134.974106
6078,879,1,879-1,f37016,-0.5,879-3,879-4,879-3,1.11735702,130.981735
6079,879,2,879-2,f40003,-0.5,879-5,879-6,879-5,0.292140007,3.99236131
6080,879,3,879-3,Leaf,,,,,0.0244370271,60.3945503
6081,879,4,879-4,Leaf,,,,,-0.0307314396,70.5871887
6082,879,5,879-5,Leaf,,,,,0.166096032,2.90656853
6083,879,6,879-6,Leaf,,,,,-0.00520096952,1.08579278
6084,880,0,880-0,f3799,0.5,880-1,880-2,880-1,1.23715973,213.055634
6085,880,1,880-1,f26442,0.5,880-3,880-4,880-3,1.59592748,188.761963
6086,880,2,880-2,f439,0.5,880-5,880-6,880-5,1.08180463,24.2936687
6087,880,3,880-3,Leaf,,,,,-0.0386837907,83.9964142
6088,880,4,880-4,Leaf,,,,,0.0165366959,104.765549
6089,880,5,880-5,Leaf,,,,,0.0894821063,20.4851494
6090,880,6,880-6,Leaf,,,,,-0.0709440187,3.80851865
6091,881,0,881-0,f1453,0.5,881-1,881-2,881-1,0.987525284,140.421616
6092,881,1,881-1,f1513,0.5,881-3,881-4,881-3,1.29864478,113.478966
6093,881,2,881-2,f274,0.5,881-5,881-6,881-5,1.05901194,26.942646
6094,881,3,881-3,Leaf,,,,,0.00224210019,95.3297348
6095,881,4,881-4,Leaf,,,,,-0.0833491907,18.149231
6096,881,5,881-5,Leaf,,,,,0.0703424886,24.5312042
6097,881,6,881-6,Leaf,,,,,-0.109938703,2.41144204
6098,882,0,882-0,f13467,0.5,882-1,882-2,882-1,0.80614388,83.3133698
6099,882,1,882-1,f7821,0.5,882-3,882-4,882-3,0.84900409,79.8281403
6100,882,2,882-2,f4117,0.5,882-5,882-6,882-5,0.338053465,3.48523402
6101,882,3,882-3,Leaf,,,,,-0.0134269353,74.7958069
6102,882,4,882-4,Leaf,,,,,0.103530742,5.03233099
6103,882,5,882-5,Leaf,,,,,0.17143847,2.43968558
6104,882,6,882-6,Leaf,,,,,-0.0124311484,1.04554844
6105,883,0,883-0,f38897,-0.5,883-1,883-2,883-1,0.596837938,41.7744598
6106,883,1,883-1,f1218,0.5,883-3,883-4,883-3,0.170866162,5.63561869
6107,883,2,883-2,f34112,-0.5,883-5,883-6,883-5,0.577506959,36.1388397
6108,883,3,883-3,Leaf,,,,,-0.102191009,4.44352007
6109,883,4,883-4,Leaf,,,,,0.0133429458,1.19209838
6110,883,5,883-5,Leaf,,,,,0.0583213158,16.350832
6111,883,6,883-6,Leaf,,,,,-0.0160439741,19.7880096
6112,884,0,884-0,f1027,0.5,884-1,884-2,884-1,1.00891209,147.436676
6113,884,1,884-1,f2845,0.5,884-3,884-4,884-3,1.40585601,122.082924
6114,884,2,884-2,f27886,0.5,884-5,884-6,884-5,0.97223264,25.3537502
6115,884,3,884-3,Leaf,,,,,-0.0199691989,115.615112
6116,884,4,884-4,Leaf,,,,,0.114374638,6.46781397
6117,884,5,884-5,Leaf,,,,,0.0713559836,23.238308
6118,884,6,884-6,Leaf,,,,,-0.109379746,2.11544251
6119,885,0,885-0,f5147,0.5,885-1,885-2,885-1,0.757913411,77.9376907
6120,885,1,885-1,f39940,-0.5,885-3,885-4,885-3,2.94842124,40.1844673
6121,885,2,885-2,f27210,-0.5,885-5,885-6,885-5,1.04977703,37.7532234
6122,885,3,885-3,Leaf,,,,,0.0501597486,20.9871387
6123,885,4,885-4,Leaf,,,,,-0.108813807,19.1973305
6124,885,5,885-5,Leaf,,,,,-0.0900273621,4.59449577
6125,885,6,885-6,Leaf,,,,,0.0508976504,33.1587296
6126,886,0,886-0,f74,0.5,886-1,886-2,886-1,0.85435915,95.0051498
6127,886,1,886-1,f22829,0.5,886-3,886-4,886-3,1.30301535,87.3877106
6128,886,2,886-2,f42313,-0.5,886-5,886-6,886-5,0.676523566,7.61743689
6129,886,3,886-3,Leaf,,,,,-0.0625512674,28.1139336
6130,886,4,886-4,Leaf,,,,,0.0147743132,59.273777
6131,886,5,886-5,Leaf,,,,,-0.0685829818,1.34844935
6132,886,6,886-6,Leaf,,,,,0.126994327,6.26898766
6133,887,0,887-0,f30119,-0.5,887-1,887-2,887-1,0.415680289,46.7119675
6134,887,1,887-1,f24649,-0.5,887-3,887-4,887-3,0.59001559,14.697957
6135,887,2,887-2,f33362,0.5,887-5,887-6,887-5,0.675072312,32.0140076
6136,887,3,887-3,Leaf,,,,,-0.0733819306,2.51546311
6137,887,4,887-4,Leaf,,,,,0.0668588281,12.1824942
6138,887,5,887-5,Leaf,,,,,-0.0551696904,18.6899338
6139,887,6,887-6,Leaf,,,,,0.0306914765,13.3240757
6140,888,0,888-0,f50,0.5,888-1,888-2,888-1,0.507302165,48.0026436
6141,888,1,888-1,f41559,-0.5,888-3,888-4,888-3,0.67109549,45.5709
6142,888,2,888-2,Leaf,,,,,0.10727255,2.43174362
6143,888,3,888-3,Leaf,,,,,0.0472412631,11.6572018
6144,888,4,888-4,Leaf,,,,,-0.0334908739,33.9137001
6145,889,0,889-0,f11702,0.5,889-1,889-2,889-1,0.825368404,97.760849
6146,889,1,889-1,f10529,0.5,889-3,889-4,889-3,0.970548034,94.574501
6147,889,2,889-2,f2872,0.5,889-5,889-6,889-5,0.201987982,3.18634844
6148,889,3,889-3,Leaf,,,,,-0.0126297204,90.6505661
6149,889,4,889-4,Leaf,,,,,0.124117248,3.92393398
6150,889,5,889-5,Leaf,,,,,0.171980649,2.00790071
6151,889,6,889-6,Leaf,,,,,0.0130830258,1.17844784
6152,890,0,890-0,f7103,0.5,890-1,890-2,890-1,0.928395271,133.496597
6153,890,1,890-1,f813,0.5,890-3,890-4,890-3,1.02122819,130.795578
6154,890,2,890-2,f499,0.5,890-5,890-6,890-5,0.179296911,2.70101929
6155,890,3,890-3,Leaf,,,,,-0.0107972352,124.818352
6156,890,4,890-4,Leaf,,,,,0.107129276,5.97722721
6157,890,5,890-5,Leaf,,,,,0.0201815367,1.04085135
6158,890,6,890-6,Leaf,,,,,0.1900267,1.66016793
6159,891,0,891-0,f1665,0.5,891-1,891-2,891-1,1.26371706,210.423843
6160,891,1,891-1,f743,0.5,891-3,891-4,891-3,1.79872775,188.017349
6161,891,2,891-2,f38,0.5,891-5,891-6,891-5,0.824619889,22.406498
6162,891,3,891-3,Leaf,,,,,-0.0151209449,178.683212
6163,891,4,891-4,Leaf,,,,,0.113614604,9.33414459
6164,891,5,891-5,Leaf,,,,,0.0895362943,19.0275993
6165,891,6,891-6,Leaf,,,,,-0.0581372045,3.37889767
6166,892,0,892-0,f755,0.5,892-1,892-2,892-1,0.991808951,139.192688
6167,892,1,892-1,f564,0.5,892-3,892-4,892-3,1.33611977,120.244774
6168,892,2,892-2,f1110,0.5,892-5,892-6,892-5,1.09393048,18.947916
6169,892,3,892-3,Leaf,,,,,-0.0179429222,114.770203
6170,892,4,892-4,Leaf,,,,,0.122163072,5.47457075
6171,892,5,892-5,Leaf,,,,,0.0883571059,16.7334423
6172,892,6,892-6,Leaf,,,,,-0.105310306,2.21447396
6173,893,0,893-0,f22078,0.5,893-1,893-2,893-1,0.778164268,82.4822998
6174,893,1,893-1,f41793,-0.5,893-3,893-4,893-3,0.853675544,78.8212357
6175,893,2,893-2,Leaf,,,,,-0.116640843,3.66106009
6176,893,3,893-3,Leaf,,,,,0.0480555482,30.402092
6177,893,4,893-4,Leaf,,,,,-0.0152371749,48.4191437
6178,894,0,894-0,f6836,0.5,894-1,894-2,894-1,0.598357141,40.9839096
6179,894,1,894-1,f1291,0.5,894-3,894-4,894-3,0.785632372,34.914341
6180,894,2,894-2,f32263,-0.5,894-5,894-6,894-5,0.208950937,6.0695672
6181,894,3,894-3,Leaf,,,,,-0.0438533276,23.5913467
6182,894,4,894-4,Leaf,,,,,0.0490644053,11.3229942
6183,894,5,894-5,Leaf,,,,,0.12049631,3.57439518
6184,894,6,894-6,Leaf,,,,,0.0087548038,2.49517202
6185,895,0,895-0,f41812,-0.5,895-1,895-2,895-1,1.07456803,145.748611
6186,895,1,895-1,f44028,0.5,895-3,895-4,895-3,1.21898651,63.7166634
6187,895,2,895-2,f2961,0.5,895-5,895-6,895-5,2.0341506,82.0319443
6188,895,3,895-3,Leaf,,,,,-0.0498338901,13.2761946
6189,895,4,895-4,Leaf,,,,,0.0496082567,50.4404678
6190,895,5,895-5,Leaf,,,,,-0.0438309275,68.9443665
6191,895,6,895-6,Leaf,,,,,0.0813005567,13.0875721
6192,896,0,896-0,f30116,0.5,896-1,896-2,896-1,0.737134159,75.8959732
6193,896,1,896-1,f33530,0.5,896-3,896-4,896-3,0.834385157,62.6158752
6194,896,2,896-2,f12132,0.5,896-5,896-6,896-5,0.681569874,13.280098
6195,896,3,896-3,Leaf,,,,,-0.000265856128,52.3718681
6196,896,4,896-4,Leaf,,,,,0.0897985995,10.2440081
6197,896,5,896-5,Leaf,,,,,-0.0888294354,11.158679
6198,896,6,896-6,Leaf,,,,,0.0725436062,2.12141895
6199,897,0,897-0,f4589,0.5,897-1,897-2,897-1,0.819979012,93.7273788
6200,897,1,897-1,f35938,0.5,897-3,897-4,897-3,0.937611401,85.2257385
6201,897,2,897-2,f28245,0.5,897-5,897-6,897-5,0.471360505,8.50163651
6202,897,3,897-3,Leaf,,,,,0.0232879203,67.5304718
6203,897,4,897-4,Leaf,,,,,-0.0525307581,17.6952686
6204,897,5,897-5,Leaf,,,,,-0.111268423,7.4493165
6205,897,6,897-6,Leaf,,,,,0.0611253493,1.05231988
6206,898,0,898-0,f31899,0.5,898-1,898-2,898-1,0.427154809,45.8218536
6207,898,1,898-1,f40984,-0.5,898-3,898-4,898-3,0.51155442,17.2835655
6208,898,2,898-2,f26269,0.5,898-5,898-6,898-5,0.625190496,28.53829
6209,898,3,898-3,Leaf,,,,,0.0836685896,8.58293247
6210,898,4,898-4,Leaf,,,,,-0.015333198,8.70063305
6211,898,5,898-5,Leaf,,,,,-0.0870339423,8.30083656
6212,898,6,898-6,Leaf,,,,,0.00664466806,20.2374516
6213,899,0,899-0,f29107,0.5,899-1,899-2,899-1,0.504413068,47.465126
6214,899,1,899-1,f27210,-0.5,899-3,899-4,899-3,0.585590243,43.5265999
