Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
841,3,841-3,Leaf,,,,,0.00328699313,71.2994537
841,4,841-4,Leaf,,,,,-0.1075738,6.52640963
841,5,841-5,Leaf,,,,,0.137265474,3.20632529
841,6,841-6,Leaf,,,,,0.0118706264,1.03185546
842,0,842-0,f31550,-0.5,842-1,842-2,842-1,0.947287261,99.9605255
842,1,842-1,f28791,-0.5,842-3,842-4,842-3,1.39286232,41.6266823
842,2,842-2,f32461,0.5,842-5,842-6,842-5,1.52292943,58.3338432
842,3,842-3,Leaf,,,,,-0.125186965,3.57500172
842,4,842-4,Leaf,,,,,0.0505054407,38.0516777
842,5,842-5,Leaf,,,,,-0.044804424,50.7639923
842,6,842-6,Leaf,,,,,0.0920551494,7.56984854
843,0,843-0,f45148,0.5,843-1,843-2,843-1,0.495443195,46.142025
843,1,843-1,f34542,0.5,843-3,843-4,843-3,0.615302503,41.6478195
843,2,843-2,f44243,-0.5,843-5,843-6,843-5,0.368223369,4.49420547
843,3,843-3,Leaf,,,,,-0.0090849679,30.5537586
843,4,843-4,Leaf,,,,,0.0706249848,11.0940628
843,5,843-5,Leaf,,,,,0.0457170606,1.01331806
843,6,843-6,Leaf,,,,,-0.121593714,3.48088741
844,0,844-0,f35195,0.5,844-1,844-2,844-1,0.577869713,50.5979767
844,1,844-1,f3799,0.5,844-3,844-4,844-3,0.670173585,46.1184845
844,2,844-2,f21567,-0.5,844-5,844-6,844-5,0.174456418,4.47949362
844,3,844-3,Leaf,,,,,0.0199902896,41.4088135
844,4,844-4,Leaf,,,,,-0.0895356685,4.70967007
844,5,844-5,Leaf,,,,,0.00411350513,1.15880728
844,6,844-6,Leaf,,,,,-0.123553239,3.32068634
845,0,845-0,f10529,0.5,845-1,845-2,845-1,0.929653108,103.051003
845,1,845-1,f839,0.5,845-3,845-4,845-3,1.14077055,98.6017075
845,2,845-2,f498,0.5,845-5,845-6,845-5,0.250562906,4.44930029
845,3,845-3,Leaf,,,,,0.0112409741,75.8305283
845,4,845-4,Leaf,,,,,-0.0639770627,22.7711735
845,5,845-5,Leaf,,,,,0.15240638,3.3839376
845,6,845-6,Leaf,,,,,-0.00515065622,1.06536257
846,0,846-0,f15841,0.5,846-1,846-2,846-1,0.994342148,133.124619
846,1,846-1,f21495,-0.5,846-3,846-4,846-3,1.1567117,129.770554
846,2,846-2,f2332,0.5,846-5,846-6,846-5,0.343403876,3.3540647
846,3,846-3,Leaf,,,,,0.0305242911,50.0593758
846,4,846-4,Leaf,,,,,-0.0271772277,79.711174
846,5,846-5,Leaf,,,,,0.198274732,1.97863925
846,6,846-6,Leaf,,,,,0.00959631428,1.37542546
847,0,847-0,f1022,0.5,847-1,847-2,847-1,1.29509878,216.777039
847,1,847-1,f45828,-0.5,847-3,847-4,847-3,1.43368125,205.760391
847,2,847-2,f1082,0.5,847-5,847-6,847-5,0.9859972,11.0166531
847,3,847-3,Leaf,,,,,-0.0531242006,43.4774284
847,4,847-4,Leaf,,,,,0.00763855083,162.282959
847,5,847-5,Leaf,,,,,0.128783733,9.69780731
847,6,847-6,Leaf,,,,,-0.0970931724,1.31884634
848,0,848-0,f33213,1.5,848-1,848-2,848-1,1.07171559,134.163116
848,1,848-1,f17558,0.5,848-3,848-4,848-3,1.05399215,129.896545
848,2,848-2,f27556,-0.5,848-5,848-6,848-5,0.218511462,4.26656103
848,3,848-3,Leaf,,,,,-5.52744968e-05,125.158798
848,4,848-4,Leaf,,,,,-0.131548703,4.73774958
848,5,848-5,Leaf,,,,,0.0186271984,1.44777465
848,6,848-6,Leaf,,,,,0.170389861,2.81878614
849,0,849-0,f1291,0.5,849-1,849-2,849-1,0.90454632,85.4509888
849,1,849-1,f3799,0.5,849-3,849-4,849-3,1.24892795,73.9928131
849,2,849-2,f29910,-0.5,849-5,849-6,849-5,0.713554561,11.458169
849,3,849-3,Leaf,,,,,-0.0375031494,50.1598969
849,4,849-4,Leaf,,,,,0.0445360318,23.8329201
849,5,849-5,Leaf,,,,,-0.0724302977,1.71127224
849,6,849-6,Leaf,,,,,0.106905647,9.74689674
850,0,850-0,f6836,0.5,850-1,850-2,850-1,0.682642758,45.4346886
850,1,850-1,f31169,0.5,850-3,850-4,850-3,0.921701014,38.2888565
850,2,850-2,f32263,-0.5,850-5,850-6,850-5,0.291721463,7.14583158
850,3,850-3,Leaf,,,,,-0.060647916,18.5010204
850,4,850-4,Leaf,,,,,0.0302558709,19.7878342
850,5,850-5,Leaf,,,,,0.125763044,4.0561161
850,6,850-6,Leaf,,,,,0.00652164221,3.08971596
851,0,851-0,f44163,0.5,851-1,851-2,851-1,1.06181395,140.628265
851,1,851-1,f12319,0.5,851-3,851-4,851-3,1.86043775,52.5132904
851,2,851-2,f42597,0.5,851-5,851-6,851-5,1.32411265,88.1149826
851,3,851-3,Leaf,,,,,-0.0583647154,43.7871475
851,4,851-4,Leaf,,,,,0.0868531838,8.72614193
851,5,851-5,Leaf,,,,,0.0405955389,67.5655746
851,6,851-6,Leaf,,,,,-0.0448049046,20.549408
852,0,852-0,f2284,0.5,852-1,852-2,852-1,0.817308068,80.9532318
852,1,852-1,f5383,0.5,852-3,852-4,852-3,0.940746963,68.2980194
852,2,852-2,f31860,0.5,852-5,852-6,852-5,0.719646871,12.6552134
852,3,852-3,Leaf,,,,,-0.0251503158,60.9586105
852,4,852-4,Leaf,,,,,0.0822760388,7.3394084
852,5,852-5,Leaf,,,,,0.111718737,8.75806999
852,6,852-6,Leaf,,,,,-0.0337921679,3.89714336
853,0,853-0,f3570,0.5,853-1,853-2,853-1,0.908604145,98.3613281
853,1,853-1,f35938,0.5,853-3,853-4,853-3,0.977320611,94.8861694
853,2,853-2,Leaf,,,,,-0.133396059,3.47516036
853,3,853-3,Leaf,,,,,0.0204104967,75.4926376
853,4,853-4,Leaf,,,,,-0.053511437,19.3935337
854,0,854-0,f34242,-0.5,854-1,854-2,854-1,0.482064903,45.3917198
854,1,854-1,f35089,-0.5,854-3,854-4,854-3,0.771764159,25.4407883
854,2,854-2,f26453,1.5,854-5,854-6,854-5,0.69244808,19.9509315
854,3,854-3,Leaf,,,,,-0.0682717413,5.01574278
854,4,854-4,Leaf,,,,,0.0540048592,20.425045
854,5,854-5,Leaf,,,,,-0.0619675815,15.5306826
854,6,854-6,Leaf,,,,,0.0626023263,4.42024851
855,0,855-0,f28182,-0.5,855-1,855-2,855-1,0.537349701,49.9629326
855,1,855-1,f24862,-0.5,855-3,855-4,855-3,0.418934524,5.1382885
855,2,855-2,f2761,0.5,855-5,855-6,855-5,0.779784501,44.8246422
855,3,855-3,Leaf,,,,,0.0470041782,1.09703898
855,4,855-4,Leaf,,,,,-0.125870615,4.04124975
855,5,855-5,Leaf,,,,,0.0198066942,41.2509651
855,6,855-6,Leaf,,,,,-0.110645838,3.57367659
856,0,856-0,f316,0.5,856-1,856-2,856-1,0.936819792,101.714828
856,1,856-1,f15294,0.5,856-3,856-4,856-3,1.16249943,79.3033371
856,2,856-2,f257,0.5,856-5,856-6,856-5,1.12314844,22.4114857
856,3,856-3,Leaf,,,,,-0.0234399401,76.0550308
856,4,856-4,Leaf,,,,,0.137934998,3.24830866
856,5,856-5,Leaf,,,,,0.0811331347,19.0762596
856,6,856-6,Leaf,,,,,-0.0894760042,3.33522677
857,0,857-0,f6117,0.5,857-1,857-2,857-1,0.98638624,131.549255
857,1,857-1,f9890,0.5,857-3,857-4,857-3,1.12535059,126.707848
857,2,857-2,f41870,-0.5,857-5,857-6,857-5,0.240458488,4.84140825
857,3,857-3,Leaf,,,,,-0.0118278451,122.3853
857,4,857-4,Leaf,,,,,0.129086047,4.3225522
857,5,857-5,Leaf,,,,,0.00273762224,1.27654231
857,6,857-6,Leaf,,,,,0.152216032,3.56486607
858,0,858-0,f26476,1.5,858-1,858-2,858-1,1.28281605,214.42041
858,1,858-1,f32505,-0.5,858-3,858-4,858-3,1.7555294,187.802917
858,2,858-2,f30114,0.5,858-5,858-6,858-5,1.17961812,26.6175003
858,3,858-3,Leaf,,,,,0.0259146076,76.6234741
858,4,858-4,Leaf,,,,,-0.0327843018,111.179436
858,5,858-5,Leaf,,,,,-0.000576742052,14.029707
858,6,858-6,Leaf,,,,,0.123400554,12.5877934
859,0,859-0,f3334,0.5,859-1,859-2,859-1,0.998238623,132.775345
859,1,859-1,f652,0.5,859-3,859-4,859-3,1.14662075,123.042336
859,2,859-2,f2258,0.5,859-5,859-6,859-5,0.663894415,9.73300743
859,3,859-3,Leaf,,,,,0.00442439178,104.812096
859,4,859-4,Leaf,,,,,-0.0752336308,18.2302456
859,5,859-5,Leaf,,,,,0.11614836,8.54365253
859,6,859-6,Leaf,,,,,-0.0774568245,1.18935561
860,0,860-0,f10594,0.5,860-1,860-2,860-1,0.860393584,84.0767136
860,1,860-1,f32260,-1.5,860-3,860-4,860-3,0.915571392,80.1751862
860,2,860-2,f720,0.5,860-5,860-6,860-5,0.223104,3.90153027
860,3,860-3,Leaf,,,,,-0.126304165,4.2704916
860,4,860-4,Leaf,,,,,0.0029698615,75.9046936
860,5,860-5,Leaf,,,,,0.160350114,2.71130443
860,6,860-6,Leaf,,,,,0.00589401694,1.19022572
861,0,861-0,f6502,0.5,861-1,861-2,861-1,0.635673046,44.1918182
861,1,861-1,f23729,-0.5,861-3,861-4,861-3,0.711980581,35.6804619
861,2,861-2,f8522,0.5,861-5,861-6,861-5,0.377878428,8.51135731
861,3,861-3,Leaf,,,,,0.0844574571,4.56188059
861,4,861-4,Leaf,,,,,-0.032005325,31.1185818
861,5,861-5,Leaf,,,,,0.097795479,7.13234711
861,6,861-6,Leaf,,,,,-0.0471639372,1.37901044
862,0,862-0,f33535,0.5,862-1,862-2,862-1,1.02336311,138.362381
862,1,862-1,f12612,0.5,862-3,862-4,862-3,1.23635113,116.003685
862,2,862-2,f28677,0.5,862-5,862-6,862-5,1.25620198,22.3586998
862,3,862-3,Leaf,,,,,-0.0189474821,109.58519
862,4,862-4,Leaf,,,,,0.107634246,6.41849947
862,5,862-5,Leaf,,,,,0.0868471265,19.1608448
862,6,862-6,Leaf,,,,,-0.0960704163,3.19785571
863,0,863-0,f5879,0.5,863-1,863-2,863-1,0.759246945,79.5226059
863,1,863-1,f5147,0.5,863-3,863-4,863-3,1.03080916,69.9069443
863,2,863-2,f42616,0.5,863-5,863-6,863-5,0.444608271,9.61565971
863,3,863-3,Leaf,,,,,-0.0459458344,34.6221733
863,4,863-4,Leaf,,,,,0.0259320904,35.284771
863,5,863-5,Leaf,,,,,0.0100588957,5.08078909
863,6,863-6,Leaf,,,,,0.135128006,4.53487015
864,0,864-0,f28161,0.5,864-1,864-2,864-1,0.885396898,97.3719101
864,1,864-1,f33364,1.5,864-3,864-4,864-3,1.17324769,76.9691467
864,2,864-2,f1259,0.5,864-5,864-6,864-5,0.824151754,20.4027596
864,3,864-3,Leaf,,,,,-0.0237079579,74.8950806
864,4,864-4,Leaf,,,,,0.165585995,2.07406664
864,5,864-5,Leaf,,,,,0.0737325996,18.2414398
864,6,864-6,Leaf,,,,,-0.094438687,2.16131973
865,0,865-0,f4945,0.5,865-1,865-2,865-1,0.486885875,44.5252724
865,1,865-1,f32977,-0.5,865-3,865-4,865-3,0.671691239,40.3701248
865,2,865-2,f34838,0.5,865-5,865-6,865-5,0.276946694,4.15514851
865,3,865-3,Leaf,,,,,0.0235170703,22.5044403
865,4,865-4,Leaf,,,,,-0.0525538735,17.8656845
865,5,865-5,Leaf,,,,,-0.000618221937,1.97879398
865,6,865-6,Leaf,,,,,0.142050982,2.17635465
866,0,866-0,f36786,0.5,866-1,866-2,866-1,0.521302104,49.1228981
866,1,866-1,f50,0.5,866-3,866-4,866-3,0.700763166,35.8471107
866,2,866-2,f32195,0.5,866-5,866-6,866-5,0.599606752,13.2757883
866,3,866-3,Leaf,,,,,-0.0357708521,33.3176003
866,4,866-4,Leaf,,,,,0.105193853,2.52951002
866,5,866-5,Leaf,,,,,0.0683930665,11.7356071
866,6,866-6,Leaf,,,,,-0.0939268321,1.54018164
867,0,867-0,f439,0.5,867-1,867-2,867-1,0.888335049,100.429817
867,1,867-1,f3336,0.5,867-3,867-4,867-3,1.50272155,69.6239624
867,2,867-2,f43869,0.5,867-5,867-6,867-5,1.10252261,30.8058605
867,3,867-3,Leaf,,,,,-0.0338989384,62.5118217
867,4,867-4,Leaf,,,,,0.103392132,7.11213827
867,5,867-5,Leaf,,,,,-0.00520809647,18.5380039
867,6,867-6,Leaf,,,,,0.107802972,12.2678576
868,0,868-0,f1861,0.5,868-1,868-2,868-1,0.924053729,130.448517
868,1,868-1,f32263,-1.5,868-3,868-4,868-3,0.976000488,124.401299
868,2,868-2,f25561,0.5,868-5,868-6,868-5,0.292645395,6.04722023
868,3,868-3,Leaf,,,,,-0.0958810523,7.00816154
868,4,868-4,Leaf,,,,,0.0123539278,117.393135
868,5,868-5,Leaf,,,,,-0.131536424,5.04345322
868,6,868-6,Leaf,,,,,0.0235568099,1.00376737
869,0,869-0,f2002,0.5,869-1,869-2,869-1,1.24244225,211.208923
869,1,869-1,f1303,0.5,869-3,869-4,869-3,1.50245428,198.996033
869,2,869-2,f32173,-0.5,869-5,869-6,869-5,1.06815147,12.2129011
869,3,869-3,Leaf,,,,,-0.0155361788,177.185928
869,4,869-4,Leaf,,,,,0.0662497282,21.8101006
869,5,869-5,Leaf,,,,,0.164235204,6.40711498
869,6,869-6,Leaf,,,,,-0.00654507568,5.80578566
870,0,870-0,f34534,-0.5,870-1,870-2,870-1,1.00797951,131.055725
870,1,870-1,f40017,-0.5,870-3,870-4,870-3,0.939644098,39.2348633
870,2,870-2,f9967,0.5,870-5,870-6,870-5,1.24936962,91.8208542
870,3,870-3,Leaf,,,,,-0.0272698607,12.5083103
870,4,870-4,Leaf,,,,,0.070069775,26.7265549
870,5,870-5,Leaf,,,,,-0.0258146618,87.7540207
870,6,870-6,Leaf,,,,,0.12755987,4.0668335
871,0,871-0,f1433,0.5,871-1,871-2,871-1,0.823449671,83.0669479
871,1,871-1,f22741,0.5,871-3,871-4,871-3,1.04341078,78.78965
871,2,871-2,f1707,0.5,871-5,871-6,871-5,0.295136452,4.27729607
871,3,871-3,Leaf,,,,,0.0134741692,60.064991
871,4,871-4,Leaf,,,,,-0.0659051836,18.724659
871,5,871-5,Leaf,,,,,0.152113646,3.22087479
871,6,871-6,Leaf,,,,,-0.0135516422,1.05642128
872,0,872-0,f1283,0.5,872-1,872-2,872-1,0.629977465,43.1639595
872,1,872-1,f7617,0.5,872-3,872-4,872-3,0.68094945,36.8237381
872,2,872-2,f722,0.5,872-5,872-6,872-5,0.285029471,6.34021902
872,3,872-3,Leaf,,,,,-0.0358743109,28.0574017
872,4,872-4,Leaf,,,,,0.0558171757,8.76633739
872,5,872-5,Leaf,,,,,0.111293338,5.01455164
872,6,872-6,Leaf,,,,,-0.0261887051,1.32566702
873,0,873-0,f39956,-1.5,873-1,873-2,873-1,1.03435338,136.533432
873,1,873-1,f201,0.5,873-3,873-4,873-3,0.982577622,25.1454372
873,2,873-2,f31265,-0.5,873-5,873-6,873-5,1.38208032,111.388
873,3,873-3,Leaf,,,,,0.0799710155,21.1297359
873,4,873-4,Leaf,,,,,-0.0694389865,4.01570129
873,5,873-5,Leaf,,,,,0.0580950417,19.8229485
873,6,873-6,Leaf,,,,,-0.0274945479,91.5650482
874,0,874-0,f38641,-0.5,874-1,874-2,874-1,0.761689961,77.9129105
874,1,874-1,f42094,-0.5,874-3,874-4,874-3,1.35399079,23.788641
874,2,874-2,f5147,0.5,874-5,874-6,874-5,2.34011126,54.1242676
874,3,874-3,Leaf,,,,,0.0994303599,14.6291533
874,4,874-4,Leaf,,,,,-0.0423869826,9.15948772
874,5,874-5,Leaf,,,,,-0.0961802825,20.2615299
874,6,874-6,Leaf,,,,,0.0301957484,33.8627396
875,0,875-0,f27572,-1.5,875-1,875-2,875-1,0.874848366,96.1745377
875,1,875-1,f31438,-0.5,875-3,875-4,875-3,0.216773033,3.05110908
875,2,875-2,f25861,0.5,875-5,875-6,875-5,1.05415416,93.1234283
875,3,875-3,Leaf,,,,,0.00720383832,1.00976324
875,4,875-4,Leaf,,,,,0.17518568,2.04134583
875,5,875-5,Leaf,,,,,-0.0197178666,81.23629
875,6,875-6,Leaf,,,,,0.072587572,11.8871441
876,0,876-0,f25751,-0.5,876-1,876-2,876-1,0.46837014,43.9247322
876,1,876-1,f24697,0.5,876-3,876-4,876-3,0.659829497,19.5854111
876,2,876-2,f34075,-0.5,876-5,876-6,876-5,0.79902035,24.3393211
876,3,876-3,Leaf,,,,,-0.0790646821,10.7725706
876,4,876-4,Leaf,,,,,0.0271504838,8.81284142
876,5,876-5,Leaf,,,,,-0.0524352938,6.9373126
876,6,876-6,Leaf,,,,,0.0620643832,17.4020081
877,0,877-0,f39677,0.5,877-1,877-2,877-1,0.536305428,48.3330612
877,1,877-1,f3161,0.5,877-3,877-4,877-3,0.72384429,38.2707748
877,2,877-2,f33975,-0.5,877-5,877-6,877-5,0.492446959,10.0622873
877,3,877-3,Leaf,,,,,-0.0338585302,34.9416542
877,4,877-4,Leaf,,,,,0.0963932201,3.32911849
877,5,877-5,Leaf,,,,,-0.0803741142,1.25318646
877,6,877-6,Leaf,,,,,0.0798483938,8.8091011
878,0,878-0,f33385,-0.5,878-1,878-2,878-1,0.863255858,99.2984009
878,1,878-1,f2872,0.5,878-3,878-4,878-3,0.963096738,21.2050915
878,2,878-2,f25239,-0.5,878-5,878-6,878-5,1.22995007,78.0933075
878,3,878-3,Leaf,,,,,0.0824165717,17.3072262
878,4,878-4,Leaf,,,,,-0.0696257353,3.8978653
878,5,878-5,Leaf,,,,,0.0431142636,22.766367
878,6,878-6,Leaf,,,,,-0.0383415669,55.3269386
879,0,879-0,f10081,0.5,879-1,879-2,879-1,0.913737476,129.312286
879,1,879-1,f498,0.5,879-3,879-4,879-3,1.24473178,125.212952
879,2,879-2,f42019,-0.5,879-5,879-6,879-5,0.212320566,4.09934235
879,3,879-3,Leaf,,,,,0.00539793586,111.088943
879,4,879-4,Leaf,,,,,-0.0863020346,14.1240034
879,5,879-5,Leaf,,,,,0.00265277922,1.06974757
879,6,879-6,Leaf,,,,,0.155535996,3.02959466
880,0,880-0,f13557,0.5,880-1,880-2,880-1,1.20244944,208.413498
880,1,880-1,f439,0.5,880-3,880-4,880-3,1.37935638,206.134811
880,2,880-2,f22253,-0.5,880-5,880-6,880-5,0.328713179,2.27867603
880,3,880-3,Leaf,,,,,0.00868941564,169.23204
880,4,880-4,Leaf,,,,,-0.0545939878,36.9027786
880,5,880-5,Leaf,,,,,0.255010068,1.06424499
880,6,880-6,Leaf,,,,,0.0291815158,1.21443105
881,0,881-0,f25407,1.5,881-1,881-2,881-1,0.977004468,129.65918
881,1,881-1,f26684,-0.5,881-3,881-4,881-3,1.28228664,124.028839
881,2,881-2,f36543,-0.5,881-5,881-6,881-5,0.25982976,5.63033485
881,3,881-3,Leaf,,,,,-0.12453603,6.72554398
881,4,881-4,Leaf,,,,,0.00163405004,117.303291
881,5,881-5,Leaf,,,,,-0.0105687585,1.12465119
881,6,881-6,Leaf,,,,,0.138987169,4.5056839
882,0,882-0,f15131,0.5,882-1,882-2,882-1,0.788545012,82.0354233
882,1,882-1,f17536,0.5,882-3,882-4,882-3,0.94644779,77.4011765
882,2,882-2,f1110,0.5,882-5,882-6,882-5,0.405759394,4.63424206
882,3,882-3,Leaf,,,,,-0.0161492079,72.3583069
882,4,882-4,Leaf,,,,,0.107404076,5.04286909
882,5,882-5,Leaf,,,,,0.155323178,3.26851869
882,6,882-6,Leaf,,,,,-0.0197910089,1.36572337
883,0,883-0,f710,0.5,883-1,883-2,883-1,0.592800021,42.3583908
883,1,883-1,f34097,-0.5,883-3,883-4,883-3,0.69254297,33.8099861
883,2,883-2,f26486,0.5,883-5,883-6,883-5,0.300535321,8.54840374
883,3,883-3,Leaf,,,,,0.0266557969,17.056221
883,4,883-4,Leaf,,,,,-0.0569372922,16.7537651
883,5,883-5,Leaf,,,,,0.0930514559,7.04394865
883,6,883-6,Leaf,,,,,-0.0351306126,1.50445509
884,0,884-0,f30442,-0.5,884-1,884-2,884-1,1.04545414,134.421021
884,1,884-1,f4793,0.5,884-3,884-4,884-3,0.228442311,6.48749876
884,2,884-2,f31265,-0.5,884-5,884-6,884-5,1.27550912,127.933525
884,3,884-3,Leaf,,,,,-0.131877989,5.25079203
884,4,884-4,Leaf,,,,,0.00520072784,1.23670697
884,5,884-5,Leaf,,,,,0.0750948563,19.656126
884,6,884-6,Leaf,,,,,-0.00621066382,108.277397
885,0,885-0,f12666,0.5,885-1,885-2,885-1,0.749975264,75.804985
885,1,885-1,f41156,-0.5,885-3,885-4,885-3,0.853655279,72.1548996
885,2,885-2,Leaf,,,,,0.11794243,3.65008283
885,3,885-3,Leaf,,,,,0.06398689,11.8841457
885,4,885-4,Leaf,,,,,-0.0209876802,60.270752
886,0,886-0,f26603,0.5,886-1,886-2,886-1,0.878497183,95.3553009
886,1,886-1,f3398,0.5,886-3,886-4,886-3,1.19243717,71.540802
886,2,886-2,f25588,0.5,886-5,886-6,886-5,0.955217123,23.8145008
886,3,886-3,Leaf,,,,,0.0263341218,66.6436234
886,4,886-4,Leaf,,,,,-0.114475183,4.89717722
886,5,886-5,Leaf,,,,,-0.0890720338,16.3498211
886,6,886-6,Leaf,,,,,0.03557216,7.46467876
887,0,887-0,f439,0.5,887-1,887-2,887-1,0.434157401,43.0253716
887,1,887-1,f45173,-0.5,887-3,887-4,887-3,0.526366532,38.0528526
887,2,887-2,f32001,1.5,887-5,887-6,887-5,0.542392254,4.97252178
887,3,887-3,Leaf,,,,,0.0347087234,27.5701675
887,4,887-4,Leaf,,,,,-0.0414782912,10.4826832
887,5,887-5,Leaf,,,,,-0.125137821,3.6419754
887,6,887-6,Leaf,,,,,0.0604883879,1.33054626
888,0,888-0,f42815,0.5,888-1,888-2,888-1,0.513106048,47.5560112
888,1,888-1,f36824,-0.5,888-3,888-4,888-3,0.716875851,42.7658157
888,2,888-2,f29379,-0.5,888-5,888-6,888-5,0.23622641,4.79019547
888,3,888-3,Leaf,,,,,-0.121245809,2.60779405
888,4,888-4,Leaf,,,,,0.0182748288,40.15802
888,5,888-5,Leaf,,,,,0.0188745931,1.15879846
888,6,888-6,Leaf,,,,,-0.118634067,3.63139701
889,0,889-0,f40976,0.5,889-1,889-2,889-1,0.8993572,98.187294
889,1,889-1,f31290,-1.5,889-3,889-4,889-3,1.02130401,72.689621
889,2,889-2,f21412,0.5,889-5,889-6,889-5,1.18445766,25.4976711
889,3,889-3,Leaf,,,,,-0.124807999,3.32601285
889,4,889-4,Leaf,,,,,0.0256077852,69.3636093
889,5,889-5,Leaf,,,,,-0.0849521458,18.7603607
889,6,889-6,Leaf,,,,,0.0549060628,6.73730993
890,0,890-0,f283,0.5,890-1,890-2,890-1,0.895931363,128.068314
890,1,890-1,f3377,0.5,890-3,890-4,890-3,1.09224665,122.990089
890,2,890-2,f43938,0.5,890-5,890-6,890-5,0.721969426,5.07822752
890,3,890-3,Leaf,,,,,0.000460201787,117.480812
890,4,890-4,Leaf,,,,,-0.125784218,5.50927925
890,5,890-5,Leaf,,,,,0.175959975,3.43052197
890,6,890-6,Leaf,,,,,-0.0377774835,1.64770567
891,0,891-0,f4343,0.5,891-1,891-2,891-1,1.2176497,206.174164
891,1,891-1,f3377,0.5,891-3,891-4,891-3,1.40050054,197.246246
891,2,891-2,f7617,0.5,891-5,891-6,891-5,0.789738536,8.92790413
891,3,891-3,Leaf,,,,,-0.0145586682,173.174515
891,4,891-4,Leaf,,,,,0.0612845905,24.0717411
891,5,891-5,Leaf,,,,,0.135108873,7.82960129
891,6,891-6,Leaf,,,,,-0.082988292,1.09830308
892,0,892-0,f25248,-0.5,892-1,892-2,892-1,0.942018569,128.195572
892,1,892-1,f28723,0.5,892-3,892-4,892-3,1.5598352,45.0035362
892,2,892-2,f23263,-0.5,892-5,892-6,892-5,1.30725765,83.1920395
892,3,892-3,Leaf,,,,,0.0530678257,40.7625313
892,4,892-4,Leaf,,,,,-0.121275395,4.24100542
892,5,892-5,Leaf,,,,,0.104462892,6.11785507
892,6,892-6,Leaf,,,,,-0.0300402213,77.0741806
893,0,893-0,f38395,-0.5,893-1,893-2,893-1,0.773124218,81.2568817
893,1,893-1,f815,0.5,893-3,893-4,893-3,0.986794591,24.1801701
893,2,893-2,f1291,0.5,893-5,893-6,893-5,1.23992515,57.0767136
893,3,893-3,Leaf,,,,,0.072340481,20.1179752
893,4,893-4,Leaf,,,,,-0.0767621547,4.0621953
893,5,893-5,Leaf,,,,,-0.0384019837,46.9209099
893,6,893-6,Leaf,,,,,0.0728000849,10.1558037
894,0,894-0,f839,0.5,894-1,894-2,894-1,0.604577243,41.4944496
894,1,894-1,f32263,-0.5,894-3,894-4,894-3,0.530371845,29.5890198
894,2,894-2,f2179,0.5,894-5,894-6,894-5,0.615524173,11.9054308
894,3,894-3,Leaf,,,,,0.0607876703,16.132225
894,4,894-4,Leaf,,,,,-0.0177569743,13.4567947
894,5,894-5,Leaf,,,,,-0.0897961929,8.80263996
894,6,894-6,Leaf,,,,,0.0516742356,3.10279107
895,0,895-0,f5890,0.5,895-1,895-2,895-1,0.982043147,133.268951
895,1,895-1,f28802,-0.5,895-3,895-4,895-3,1.27510667,124.207329
895,2,895-2,f36380,0.5,895-5,895-6,895-5,0.633545578,9.06162643
895,3,895-3,Leaf,,,,,0.0485464148,27.7901287
895,4,895-4,Leaf,,,,,-0.0233304091,96.4172058
895,5,895-5,Leaf,,,,,0.118198276,8.05405045
895,6,895-6,Leaf,,,,,-0.079857491,1.00757515
896,0,896-0,f10358,0.5,896-1,896-2,896-1,0.727248967,75.1589203
896,1,896-1,f22797,0.5,896-3,896-4,896-3,0.874613523,70.7655411
896,2,896-2,f4542,0.5,896-5,896-6,896-5,0.159971476,4.3933754
896,3,896-3,Leaf,,,,,-0.0408701338,33.8506279
896,4,896-4,Leaf,,,,,0.0249868818,36.9149132
896,5,896-5,Leaf,,,,,0.132400051,3.38224387
896,6,896-6,Leaf,,,,,1.031804e-05,1.01113176
897,0,897-0,f37148,0.5,897-1,897-2,897-1,0.884581685,94.2186737
897,1,897-1,f29533,0.5,897-3,897-4,897-3,0.86757642,89.6679611
897,2,897-2,Leaf,,,,,-0.117341243,4.55070877
897,3,897-3,Leaf,,,,,-0.0116273202,66.2429962
897,4,897-4,Leaf,,,,,0.054403007,23.4249706
898,0,898-0,f40515,0.5,898-1,898-2,898-1,0.403647393,42.1244049
898,1,898-1,f28805,0.5,898-3,898-4,898-3,0.496514827,36.5119362
898,2,898-2,f31872,-0.5,898-5,898-6,898-5,0.481120706,5.61246729
898,3,898-3,Leaf,,,,,-0.0164481252,20.8284588
898,4,898-4,Leaf,,,,,0.0524366535,15.6834784
898,5,898-5,Leaf,,,,,0.0600204729,1.34651995
898,6,898-6,Leaf,,,,,-0.110427909,4.26594734
899,0,899-0,f2174,0.5,899-1,899-2,899-1,0.497843027,46.9902077
899,1,899-1,f38,0.5,899-3,899-4,899-3,0.557373166,42.1349144
899,2,899-2,f25645,-0.5,899-5,899-6,899-5,0.175816417,4.85528994
899,3,899-3,Leaf,,,,,-0.0029125812,38.1428032
899,4,899-4,Leaf,,,,,-0.109598935,3.99211407
899,5,899-5,Leaf,,,,,0.110046439,3.23865104
899,6,899-6,Leaf,,,,,-0.00390732149,1.61663926
900,0,900-0,f9793,0.5,900-1,900-2,900-1,0.85164398,97.1561584
900,1,900-1,f26178,0.5,900-3,900-4,900-3,1.04615343,91.5439072
900,2,900-2,f31621,0.5,900-5,900-6,900-5,0.301060617,5.61225319
